206 25 15
Fox 155 23 5
Turtle 155 13 5
Turtle 155 24 0
NightshadeBerries 155 4 11
NightshadeBerries 146 4 10
NightshadeBerries 138 5 12
NightshadeBerries 102 6 11
NightshadeBerries 100 5 13
NightshadeBerries 93 4 14
NightshadeBerries 92 7 10
NightshadeBerries 91 5 11
NightshadeBerries 91 5 10
NightshadeBerries 89 4 12
NightshadeBerries 86 4 9
NightshadeBerries 79 4 13
NightshadeBerries 75 6 12
NightshadeBerries 73 6 13
NightshadeBerries 72 7 13
NightshadeBerries 71 3 12
NightshadeBerries 70 3 11
NightshadeBerries 70 4 8
NightshadeBerries 66 2 11
NightshadeBerries 64 6 10
NightshadeBerries 62 5 9
NightshadeBerries 61 6 9
NightshadeBerries 61 7 14
NightshadeBerries 59 1 11
NightshadeBerries 59 6 14
NightshadeBerries 56 8 14
NightshadeBerries 55 7 11
NightshadeBerries 54 2 10
NightshadeBerries 54 5 14
NightshadeBerries 53 1 12
NightshadeBerries 52 3 10
NightshadeBerries 51 3 13
NightshadeBerries 50 3 14
NightshadeBerries 50 2 12
NightshadeBerries 49 3 9
NightshadeBerries 49 1 10
NightshadeBerries 49 0 10
NightshadeBerries 48 5 8
NightshadeBerries 47 2 13
NightshadeBerries 46 8 11
NightshadeBerries 45 8 12
NightshadeBerries 45 8 10
NightshadeBerries 45 2 9
NightshadeBerries 44 5 7
NightshadeBerries 43 7 9
NightshadeBerries 43 1 9
NightshadeBerries 42 8 13
NightshadeBerries 41 9 11
NightshadeBerries 40 0 12
NightshadeBerries 40 7 12
NightshadeBerries 40 1 14
NightshadeBerries 39 9 14
NightshadeBerries 39 2 8
NightshadeBerries 38 9 12
NightshadeBerries 38 4 7
NightshadeBerries 38 2 7
NightshadeBerries 37 9 13
NightshadeBerries 37 3 6
NightshadeBerries 35 8 9
NightshadeBerries 35 2 14
NightshadeBerries 35 6 8
NightshadeBerries 34 0 9
NightshadeBerries 31 3 7
NightshadeBerries 30 1 13
NightshadeBerries 29 7 8
NightshadeBerries 29 1 8
NightshadeBerries 28 0 13
NightshadeBerries 28 6 7
NightshadeBerries 27 10 14
NightshadeBerries 26 0 11
NightshadeBerries 26 0 8
NightshadeBerries 25 1 7
NightshadeBerries 24 3 8
NightshadeBerries 22 7 6
NightshadeBerries 21 0 14
NightshadeBerries 21 6 5
NightshadeBerries 19 9 10
NightshadeBerries 19 7 5
NightshadeBerries 16 5 6
NightshadeBerries 16 10 13
NightshadeBerries 16 8 5
NightshadeBerries 15 7 7
NightshadeBerries 14 4 6
NightshadeBerries 12 10 12
NightshadeBerries 12 3 5
NightshadeBerries 11 10 11
NightshadeBerries 11 9 9
NightshadeBerries 10 6 6
NightshadeBerries 9 10 10
NightshadeBerries 8 1 6
NightshadeBerries 8 11 11
NightshadeBerries 6 8 6
NightshadeBerries 4 8 8
NightshadeBerries 4 12 10
NightshadeBerries 1 8 7
NightshadeBerries 1 2 5
NightshadeBerries 1 9 5
Logs
Round: 206-> new NightshadeBerries was born at 8, 7
Round: 206-> new NightshadeBerries was born at 2, 5
Round: 206-> new NightshadeBerries was born at 9, 5
